iter	Passed	Remaining
428	667	887
429	668	885
430	669	883
431	670	882
432	672	880
433	673	878
434	674	876
435	676	874
436	677	873
437	679	871
438	680	869
439	681	867
440	683	865
441	684	863
442	685	861
443	686	860
444	688	858
445	689	856
446	690	854
447	691	852
448	693	850
449	694	848
450	695	846
451	696	844
452	697	842
453	699	840
454	700	838
455	701	836
456	702	835
457	704	833
458	705	831
459	706	829
460	707	827
461	709	825
462	710	823
463	711	822
464	712	820
465	714	818
466	715	816
467	716	814
468	717	812
469	719	810
470	720	809
471	721	807
472	722	805
473	723	803
474	725	801
475	726	800
476	728	798
477	729	796
478	730	794
479	731	792
480	732	790
481	734	789
482	735	787
483	736	785
484	737	783
485	739	781
486	740	779
487	741	778
488	743	776
489	744	774
490	745	773
491	747	771
492	748	769
493	749	767
494	750	765
495	751	764
496	753	762
497	754	760
498	755	758
499	757	757
500	758	755
501	759	753
502	761	752
503	762	750
504	763	748
505	764	746
506	766	745
507	767	743
508	768	741
509	770	739
510	771	738
511	772	736
512	773	734
513	775	732
514	776	731
515	777	729
516	779	727
517	780	726
518	781	724
519	783	722
520	784	721
521	785	719
522	787	717
523	788	716
524	789	714
525	791	713
526	792	711
527	794	709
528	795	708
529	796	706
530	797	704
531	799	703
532	800	701
533	801	699
534	803	698
535	804	696
536	805	694
537	807	693
538	808	691
539	809	689
540	810	687
541	812	686
542	813	684
543	814	682
544	815	680
545	817	679
546	818	677
547	819	676
548	820	674
549	822	672
550	823	671
551	824	669
552	826	667
553	827	666
554	828	664
555	829	662
556	830	660
557	831	658
558	833	657
559	834	655
560	835	653
561	836	652
562	838	650
563	839	648
564	840	647
565	841	645
566	843	643
567	844	642
568	845	640
569	846	638
570	848	637
571	849	635
572	850	633
573	851	632
574	853	630
575	854	628
576	855	627
577	856	625
578	857	623
579	859	622
580	860	620
581	861	618
582	862	617
583	864	615
584	865	614
585	866	612
586	867	610
587	869	609
588	870	607
589	871	605
590	872	603
591	873	602
592	875	600
593	876	598
594	877	597
595	878	595
596	880	594
597	881	592
598	882	590
599	883	589
600	884	587
601	885	585
602	887	584
603	888	582
604	889	580
605	890	579
606	892	577
607	893	575
608	894	574
609	895	572
610	897	571
611	898	569
612	899	567
613	900	566
614	901	564
615	902	562
616	904	561
617	905	559
618	906	558
619	907	556
620	909	554
621	910	553
622	911	551
623	912	549
624	913	548
625	914	546
626	916	544
627	917	543
628	918	541
629	919	540
630	920	538
631	922	536
632	923	535
633	924	533
634	925	531
635	926	530
636	928	528
637	929	527
638	930	525
639	931	524
640	932	522
641	934	520
642	935	519
643	936	517
644	937	516
645	938	514
646	939	512
647	941	511
648	942	509
649	943	508
650	944	506
651	946	504
652	947	503
653	948	501
654	949	500
655	950	498
656	951	496
657	952	495
658	954	493
659	955	492
660	956	490
661	957	488
662	958	487
663	959	485
664	961	484
665	962	482
666	963	481
667	964	479
668	966	478
669	967	476
670	968	474
671	969	473
672	970	471
673	972	470
674	973	468
675	974	467
676	975	465
677	976	463
678	978	462
679	979	460
680	980	459
681	981	457
682	983	456
683	984	454
684	985	453
685	986	451
686	988	450
687	989	448
688	990	447
689	991	445
690	993	444
691	994	442
692	995	441
693	996	439
694	997	437
695	999	436
696	1000	434
697	1001	433
698	1003	431
699	1004	430
700	1005	428
701	1006	427
702	1008	425
703	1009	424
704	1010	422
705	1011	421
706	1013	419
707	1014	418
708	1015	416
709	1017	415
710	1018	413
711	1019	412
712	1020	410
713	1022	409
714	1023	408
715	1024	406
716	1026	404
717	1027	403
718	1028	401
719	1029	400
720	1030	398
721	1032	397
722	1033	395
723	1034	394
724	1035	392
725	1037	391
726	1038	389
727	1039	388
728	1040	386
729	1041	385
730	1042	383
731	1044	382
732	1045	380
733	1046	379
734	1047	377
735	1048	376
736	1050	374
737	1051	373
738	1052	371
739	1053	370
740	1055	368
741	1056	367
742	1057	365
743	1058	364
744	1060	362
745	1061	361
746	1062	359
747	1063	358
748	1065	357
749	1066	355
750	1067	354
751	1069	352
752	1070	351
753	1071	349
754	1072	348
755	1073	346
756	1075	345
757	1076	343
758	1077	342
759	1078	340
760	1080	339
761	1081	337
762	1082	336
763	1083	334
764	1084	333
765	1086	331
766	1087	330
767	1088	328
768	1089	327
769	1090	325
770	1092	324
771	1093	322
772	1094	321
773	1096	320
774	1097	318
775	1099	317
776	1100	315
777	1101	314
778	1102	312
779	1103	311
780	1104	309
781	1105	308
782	1106	306
783	1108	305
784	1109	303
785	1110	302
786	1111	300
787	1113	299
788	1114	297
789	1115	296
790	1116	295
791	1118	293
792	1119	292
793	1120	290
794	1121	289
795	1123	287
796	1124	286
797	1125	284
798	1127	283
799	1128	282
800	1129	280
801	1130	279
802	1132	277
803	1133	276
804	1134	274
805	1135	273
806	1137	271
807	1138	270
808	1139	268
809	1140	267
810	1141	266
811	1143	264
812	1144	263
813	1145	261
814	1146	260
815	1148	258
816	1149	257
817	1150	256
818	1151	254
819	1153	253
820	1154	251
821	1155	250
822	1157	248
823	1158	247
824	1159	245
825	1160	244
826	1161	243
827	1163	241
828	1164	240
829	1165	238
830	1166	237
831	1168	235
832	1169	234
833	1170	233
834	1171	231
835	1173	230
836	1174	228
837	1175	227
838	1176	225
839	1177	224
840	1178	222
841	1179	221
842	1181	219
843	1182	218
844	1183	217
845	1184	215
846	1186	214
847	1187	212
848	1188	211
849	1189	209
850	1191	208
851	1192	207
852	1193	205
853	1194	204
854	1195	202
855	1197	201
856	1198	199
857	1199	198
858	1200	197
859	1202	195
860	1203	194
861	1204	192
862	1206	191
863	1207	190
864	1208	188
865	1209	187
866	1211	185
867	1212	184
868	1213	182
869	1215	181
870	1217	180
871	1218	178
872	1219	177
873	1220	175
874	1222	174
875	1223	173
876	1224	171
877	1226	170
878	1227	168
879	1228	167
880	1229	166
881	1230	164
882	1231	163
883	1233	161
884	1234	160
885	1235	158
886	1235	157
887	1237	156
888	1238	154
889	1239	153
890	1240	151
891	1242	150
892	1243	148
893	1244	147
894	1246	146
895	1247	144
896	1248	143
897	1249	141
898	1250	140
899	1251	139
900	1253	137
901	1254	136
902	1255	134
903	1256	133
904	1257	132
905	1259	130
906	1260	129
907	1261	127
908	1262	126
909	1264	125
910	1265	123
911	1266	122
912	1268	120
913	1269	119
914	1270	118
915	1271	116
916	1273	115
917	1274	113
918	1275	112
919	1276	111
920	1278	109
921	1279	108
922	1280	106
923	1281	105
924	1282	104
925	1284	102
926	1285	101
927	1286	99
928	1288	98
929	1289	97
930	1290	95
931	1291	94
932	1292	92
933	1293	91
934	1295	90
935	1296	88
936	1297	87
937	1299	85
938	1300	84
939	1301	83
940	1302	81
941	1304	80
942	1305	78
943	1306	77
944	1307	76
945	1309	74
946	1310	73
947	1311	71
948	1312	70
949	1314	69
950	1315	67
951	1316	66
952	1318	65
953	1319	63
954	1320	62
955	1321	60
956	1323	59
957	1324	58
958	1326	56
959	1327	55
960	1328	53
961	1330	52
962	1331	51
963	1332	49
964	1333	48
965	1334	46
966	1336	45
967	1336	44
968	1338	42
969	1339	41
970	1340	40
971	1341	38
972	1343	37
973	1344	35
974	1345	34
975	1346	33
976	1347	31
977	1349	30
978	1349	28
979	1350	27
980	1352	26
981	1353	24
982	1355	23
983	1356	22
984	1357	20
985	1358	19
986	1359	17
987	1361	16
988	1362	15
989	1363	13
990	1364	12
991	1365	11
992	1367	9
993	1368	8
994	1369	6
995	1371	5
996	1372	4
997	1373	2
998	1374	1
999	1375	0
