iter	Passed	Remaining
523	791	719
524	792	717
525	794	715
526	795	713
527	796	711
528	797	710
529	799	708
530	800	706
531	801	705
532	802	703
533	803	701
534	805	699
535	806	698
536	807	696
537	808	694
538	809	692
539	810	690
540	812	689
541	813	687
542	814	685
543	816	684
544	817	682
545	818	680
546	819	678
547	820	676
548	821	675
549	823	673
550	824	671
551	825	669
552	826	668
553	827	666
554	829	665
555	830	663
556	831	661
557	832	659
558	834	657
559	835	656
560	836	654
561	837	652
562	838	651
563	840	649
564	841	647
565	842	645
566	844	644
567	845	643
568	847	641
569	848	640
570	849	638
571	850	636
572	852	634
573	853	633
574	854	631
575	855	629
576	856	628
577	858	626
578	859	625
579	861	623
580	862	621
581	863	620
582	864	618
583	866	616
584	867	615
585	868	613
586	869	611
587	870	610
588	872	608
589	873	606
590	874	605
591	876	604
592	878	602
593	879	601
594	880	599
595	882	597
596	883	596
597	884	594
598	886	593
599	887	591
600	888	590
601	890	588
602	891	586
603	892	585
604	893	583
605	895	582
606	896	580
607	897	578
608	898	577
609	900	575
610	901	573
611	902	572
612	904	570
613	905	569
614	906	567
615	908	566
616	909	564
617	910	562
618	911	561
619	913	559
620	914	558
621	915	556
622	916	554
623	918	553
624	919	551
625	920	550
626	922	548
627	923	547
628	924	545
629	926	543
630	927	542
631	928	540
632	930	539
633	931	537
634	932	536
635	933	534
636	935	532
637	936	531
638	937	529
639	939	528
640	940	526
641	941	525
642	942	523
643	944	521
644	945	520
645	946	518
646	947	517
647	949	515
648	951	514
649	952	512
650	953	511
651	955	510
652	957	508
653	958	507
654	960	505
655	961	504
656	962	502
657	963	500
658	964	499
659	966	497
660	967	496
661	968	494
662	970	493
663	971	491
664	972	489
665	974	488
666	975	486
667	976	485
668	977	483
669	979	482
670	980	480
671	981	479
672	982	477
673	983	475
674	985	474
675	986	472
676	987	471
677	989	469
678	990	468
679	992	466
680	993	465
681	994	463
682	995	462
683	997	460
684	998	459
685	999	457
686	1000	455
687	1001	454
688	1003	452
689	1004	451
690	1005	449
691	1006	448
692	1007	446
693	1009	444
694	1010	443
695	1011	441
696	1012	440
697	1013	438
698	1015	437
699	1016	435
700	1017	433
701	1018	432
702	1019	430
703	1020	429
704	1022	427
705	1023	426
706	1024	424
707	1025	422
708	1026	421
709	1028	419
710	1029	418
711	1030	416
712	1031	415
713	1033	413
714	1034	412
715	1035	410
716	1036	409
717	1038	407
718	1039	406
719	1040	404
720	1041	403
721	1042	401
722	1044	400
723	1045	398
724	1046	397
725	1047	395
726	1049	394
727	1050	392
728	1051	390
729	1052	389
730	1054	387
731	1055	386
732	1056	384
733	1058	383
734	1059	381
735	1060	380
736	1062	378
737	1063	377
738	1064	376
739	1066	374
740	1067	373
741	1068	371
742	1069	370
743	1071	368
744	1072	367
745	1073	365
746	1075	364
747	1076	362
748	1077	361
749	1078	359
750	1080	358
751	1081	356
752	1082	355
753	1083	353
754	1085	352
755	1086	350
756	1087	349
757	1089	347
758	1091	346
759	1093	345
760	1095	344
761	1097	342
762	1099	341
763	1101	340
764	1103	339
765	1106	337
766	1107	336
767	1117	337
768	1122	337
769	1134	339
770	1136	337
771	1137	336
772	1139	334
773	1141	333
774	1143	332
775	1146	330
776	1147	329
777	1151	328
778	1153	327
779	1154	325
780	1156	324
781	1157	322
782	1159	321
783	1160	319
784	1162	318
785	1163	316
786	1165	315
787	1166	313
788	1168	312
789	1169	310
790	1170	309
791	1172	307
792	1173	306
793	1174	304
794	1175	303
795	1177	301
796	1178	300
797	1180	298
798	1181	297
799	1182	295
800	1184	294
801	1186	292
802	1187	291
803	1189	289
804	1190	288
805	1192	287
806	1193	285
807	1195	284
808	1196	282
809	1197	280
810	1199	279
811	1200	278
812	1202	276
813	1203	275
814	1205	273
815	1207	272
816	1208	270
817	1209	269
818	1211	267
819	1212	266
820	1214	264
821	1215	263
822	1216	261
823	1218	260
824	1219	258
825	1220	257
826	1222	255
827	1223	254
828	1224	252
829	1226	251
830	1227	249
831	1228	248
832	1229	246
833	1231	245
834	1232	243
835	1233	242
836	1235	240
837	1236	239
838	1237	237
839	1238	235
840	1240	234
841	1241	232
842	1242	231
843	1243	229
844	1244	228
845	1246	226
846	1247	225
847	1248	223
848	1249	222
849	1250	220
850	1252	219
851	1253	217
852	1254	216
853	1255	214
854	1257	213
855	1258	211
856	1259	210
857	1260	208
858	1261	207
859	1262	205
860	1264	204
861	1265	202
862	1266	201
863	1267	199
864	1269	198
865	1270	196
866	1271	195
867	1273	193
868	1274	192
869	1275	190
870	1276	189
871	1277	187
872	1279	186
873	1280	184
874	1281	183
875	1282	181
876	1284	180
877	1285	178
878	1286	177
879	1288	175
880	1289	174
881	1290	172
882	1291	171
883	1292	169
884	1294	168
885	1295	166
886	1297	165
887	1298	163
888	1299	162
889	1300	160
890	1301	159
891	1303	157
892	1304	156
893	1305	154
894	1306	153
895	1307	151
896	1308	150
897	1310	148
898	1311	147
899	1312	145
900	1313	144
901	1314	142
902	1315	141
903	1317	139
904	1318	138
905	1319	136
906	1320	135
907	1322	133
908	1323	132
909	1324	131
910	1325	129
911	1327	128
912	1328	126
913	1329	125
914	1331	123
915	1332	122
916	1334	120
917	1335	119
918	1336	117
919	1338	116
920	1339	114
921	1340	113
922	1341	111
923	1343	110
924	1344	108
925	1345	107
926	1346	106
927	1347	104
928	1349	103
929	1350	101
930	1351	100
931	1352	98
932	1353	97
933	1355	95
934	1356	94
935	1357	92
936	1358	91
937	1359	89
938	1360	88
939	1362	86
940	1363	85
941	1364	84
942	1365	82
943	1367	81
944	1368	79
945	1369	78
946	1370	76
947	1371	75
948	1372	73
949	1373	72
950	1374	70
951	1375	69
952	1377	67
953	1378	66
954	1379	65
955	1380	63
956	1382	62
957	1383	60
958	1384	59
959	1385	57
960	1386	56
961	1387	54
962	1389	53
963	1390	51
964	1391	50
965	1392	49
966	1394	47
967	1395	46
968	1396	44
969	1397	43
970	1399	41
971	1400	40
972	1401	38
973	1402	37
974	1403	35
975	1404	34
976	1406	33
977	1407	31
978	1408	30
979	1409	28
980	1411	27
981	1412	25
982	1413	24
983	1414	23
984	1415	21
985	1416	20
986	1417	18
987	1418	17
988	1420	15
989	1421	14
990	1422	12
991	1423	11
992	1425	10
993	1426	8
994	1427	7
995	1428	5
996	1429	4
997	1430	2
998	1432	1
999	1433	0
